drug_substance,country_normalized,t,actual_transaction_count,n_active_months,naive_forecast,model_f_gmm_xgb_forecast,low_confidence
FLUTICASONE,GUINEA,20,0,1,0.0,0.0,True
FLUTICASONE,GUYANA,20,8,16,0.0,2.5,False
FLUTICASONE,HONG KONG,20,1,16,1.0,1.6,False
FLUTICASONE,INDONESIA,20,1,5,0.0,0.2,False
FLUTICASONE,IRAQ,20,0,5,0.0,0.2,False
FLUTICASONE,IRELAND,20,0,3,0.0,0.7,False
FLUTICASONE,JAMAICA,20,0,2,0.0,0.1,False
FLUTICASONE,JAPAN,20,0,1,0.0,0.0,True
FLUTICASONE,KAZAKHSTAN,20,0,5,0.0,0.3,False
FLUTICASONE,KENYA,20,4,10,1.0,1.0,False
FLUTICASONE,KUWAIT,20,0,1,0.0,0.0,True
FLUTICASONE,KYRGYZSTAN,20,0,2,0.0,0.1,False
FLUTICASONE,LEBANON,20,0,12,3.0,1.6,False
FLUTICASONE,LESOTHO,20,0,1,0.0,0.0,True
FLUTICASONE,LIBERIA,20,0,1,0.0,0.0,True
FLUTICASONE,LIBYA,20,0,2,0.0,0.1,False
FLUTICASONE,LITHUANIA,20,0,7,0.0,0.6,False
FLUTICASONE,MALAWI,20,0,5,0.0,0.2,False
FLUTICASONE,MALAYSIA,20,0,15,2.0,1.8,False
FLUTICASONE,MALDIVES,20,0,7,2.0,0.6,False
FLUTICASONE,MALI,20,0,2,0.0,0.1,False
FLUTICASONE,MAURITANIA,20,3,8,0.0,0.5,False
FLUTICASONE,MAURITIUS,20,45,20,18.0,57.1,False
FLUTICASONE,MEXICO,20,1,6,0.0,0.4,False
FLUTICASONE,MOROCCO,20,0,13,1.0,1.3,False
FLUTICASONE,MYANMAR,20,2,14,0.0,1.4,False
FLUTICASONE,NEPAL,20,0,3,3.0,0.1,False
FLUTICASONE,NETHERLANDS,20,25,20,19.0,28.4,False
FLUTICASONE,NEW ZEALAND,20,0,3,0.0,0.1,False
FLUTICASONE,NIGERIA,20,2,3,0.0,0.1,False
FLUTICASONE,OMAN,20,1,19,41.0,2.4,False
FLUTICASONE,PALAU,20,0,6,2.0,0.2,False
FLUTICASONE,PANAMA,20,3,7,4.0,0.3,False
FLUTICASONE,PAPUA NEW GUINEA,20,2,3,0.0,0.2,False
FLUTICASONE,PARAGUAY,20,0,4,0.0,0.3,False
FLUTICASONE,PERU,20,0,1,0.0,0.0,True
FLUTICASONE,PHILIPPINES,20,3,18,7.0,2.5,False
FLUTICASONE,POLAND,20,0,9,0.0,1.0,False
FLUTICASONE,PUERTO RICO,20,0,2,0.0,0.1,False
FLUTICASONE,QATAR,20,3,4,0.0,0.1,False
FLUTICASONE,ROMANIA,20,0,5,0.0,0.4,False
FLUTICASONE,SAINT KITTS AND NEVIS,20,0,6,2.0,0.3,False
FLUTICASONE,SAINT LUCIA,20,0,3,1.0,0.1,False
FLUTICASONE,SAINT VINCENT AND THE GRENADINES,20,0,1,0.0,0.0,True
FLUTICASONE,SAUDI ARABIA,20,2,7,3.0,0.4,False
FLUTICASONE,SEYCHELLES,20,4,19,10.0,4.4,False
FLUTICASONE,SIERRA LEONE,20,0,1,0.0,0.0,True
FLUTICASONE,SINGAPORE,20,14,20,7.0,34.4,False
FLUTICASONE,SOMALIA,20,0,13,2.0,1.0,False
FLUTICASONE,SOUTH AFRICA,20,16,20,1.0,7.2,False
FLUTICASONE,SOUTH KOREA,20,0,7,4.0,0.5,False
FLUTICASONE,SPAIN,20,0,3,0.0,0.1,False
FLUTICASONE,SRI LANKA,20,6,20,5.0,4.1,False
FLUTICASONE,SWITZERLAND,20,45,20,53.0,52.3,False
FLUTICASONE,TAIWAN,20,0,5,2.0,0.2,False
FLUTICASONE,TANZANIA,20,0,11,0.0,1.0,False
FLUTICASONE,THAILAND,20,6,10,1.0,0.7,False
FLUTICASONE,TURKEY,20,0,9,0.0,1.7,False
FLUTICASONE,TURKMENISTAN,20,0,1,0.0,0.0,True
FLUTICASONE,TURKS AND CAICOS ISLANDS,20,2,4,0.0,0.2,False
FLUTICASONE,UGANDA,20,0,7,0.0,0.3,False
FLUTICASONE,UNITED ARAB EMIRATES,20,21,19,16.0,5.4,False
FLUTICASONE,UNITED KINGDOM,20,5,10,0.0,0.8,False
FLUTICASONE,UNITED STATES,20,1,15,2.0,2.3,False
FLUTICASONE,UZBEKISTAN,20,4,6,4.0,0.2,False
FLUTICASONE,VANUATU,20,1,13,3.0,1.0,False
FLUTICASONE,VENEZUELA,20,0,4,1.0,0.1,False
FLUTICASONE,VIETNAM,20,4,13,0.0,1.4,False
FLUTICASONE,YEMEN,20,0,10,0.0,0.7,False
FLUTICASONE,ZAMBIA,20,0,8,0.0,0.6,False
FLUTICASONE,ZIMBABWE,20,0,18,7.0,2.7,False
FLUVASTATIN,FRANCE,20,0,2,0.0,0.7,False
FLUVASTATIN,NETHERLANDS,20,0,8,0.0,0.5,False
FLUVASTATIN,SINGAPORE,20,0,1,0.0,0.0,True
FLUVASTATIN,SLOVENIA,20,0,10,0.0,0.7,False
FLUVASTATIN,SPAIN,20,0,1,0.0,0.0,True
FLUVASTATIN,UNITED STATES,20,0,6,5.0,0.7,False
FLUVIR,CAYMAN ISLANDS,20,0,1,0.0,0.0,True
FLUVIR,GHANA,20,0,1,0.0,0.0,True
FLUVIR,KAZAKHSTAN,20,0,9,0.0,0.7,False
FLUVIR,KYRGYZSTAN,20,0,3,0.0,0.1,False
FLUVIR,MALAYSIA,20,0,18,2.0,3.0,False
FLUVIR,MALDIVES,20,0,1,0.0,0.0,True
FLUVIR,MAURITIUS,20,0,2,0.0,0.2,False
FLUVIR,MICRONESIA,20,0,1,0.0,0.0,True
FLUVIR,OMAN,20,0,3,2.0,0.1,False
FLUVIR,SAINT LUCIA,20,0,2,0.0,0.2,False
FLUVIR,SAINT VINCENT AND THE GRENADINES,20,0,1,0.0,0.0,True
FLUVIR,SRI LANKA,20,0,7,0.0,0.4,False
FLUVIR,TAIWAN,20,0,2,1.0,0.0,False
FLUVIR,UNITED ARAB EMIRATES,20,0,6,0.0,0.5,False
FLUVIR,UZBEKISTAN,20,0,1,0.0,0.0,True
FOLLITROPIN,BELGIUM,20,0,2,0.0,0.0,False
FOLLITROPIN,ETHIOPIA,20,0,2,2.0,0.0,False
FOLLITROPIN,IRAQ,20,0,1,0.0,0.0,True
FOLLITROPIN,SOMALIA,20,0,1,0.0,0.0,True
FOLLITROPIN,SRI LANKA,20,0,1,0.0,0.0,True
FOLLITROPIN,UNITED ARAB EMIRATES,20,0,2,0.0,0.1,False
FOLLITROPIN,UZBEKISTAN,20,1,2,0.0,0.0,False
FORMOTEROL,AFGHANISTAN,20,0,1,0.0,0.0,True
FORMOTEROL,ALGERIA,20,0,6,0.0,0.4,False
FORMOTEROL,ANTIGUA AND BARBUDA,20,0,1,0.0,0.0,True
FORMOTEROL,BELGIUM,20,25,13,27.0,5.1,False
FORMOTEROL,BHUTAN,20,0,1,0.0,0.0,True
FORMOTEROL,CANADA,20,0,1,0.0,0.0,True
FORMOTEROL,CAYMAN ISLANDS,20,5,19,5.0,3.5,False
FORMOTEROL,CHILE,20,0,5,0.0,0.2,False
FORMOTEROL,DJIBOUTI,20,0,1,0.0,0.0,True
FORMOTEROL,DOMINICA,20,0,2,0.0,0.1,False
FORMOTEROL,DOMINICAN REPUBLIC,20,0,3,0.0,0.3,False
FORMOTEROL,EGYPT,20,0,1,0.0,0.0,True
FORMOTEROL,ETHIOPIA,20,0,1,0.0,0.0,True
FORMOTEROL,FINLAND,20,0,1,0.0,0.0,True
FORMOTEROL,GERMANY,20,0,2,0.0,0.1,False
FORMOTEROL,GRENADA,20,0,2,0.0,0.1,False
FORMOTEROL,GUATEMALA,20,1,5,3.0,0.2,False
FORMOTEROL,GUYANA,20,0,2,0.0,0.0,False
FORMOTEROL,IRELAND,20,0,1,0.0,0.0,True
FORMOTEROL,JORDAN,20,0,2,0.0,0.1,False
FORMOTEROL,KENYA,20,8,18,6.0,2.5,False
FORMOTEROL,LEBANON,20,2,7,2.0,0.7,False
FORMOTEROL,MALAYSIA,20,0,2,0.0,0.1,False
FORMOTEROL,MALDIVES,20,0,4,2.0,0.1,False
FORMOTEROL,MAURITANIA,20,3,11,0.0,0.6,False
FORMOTEROL,MAURITIUS,20,21,18,8.0,8.9,False
FORMOTEROL,MYANMAR,20,0,2,0.0,0.1,False
FORMOTEROL,NEPAL,20,0,2,0.0,0.2,False
FORMOTEROL,NETHERLANDS,20,0,2,0.0,1.0,False
FORMOTEROL,OMAN,20,1,11,0.0,0.4,False
FORMOTEROL,PAKISTAN,20,0,2,0.0,0.1,False
FORMOTEROL,PAPUA NEW GUINEA,20,2,4,0.0,0.2,False
FORMOTEROL,PHILIPPINES,20,0,3,0.0,0.2,False
FORMOTEROL,SEYCHELLES,20,4,17,3.0,2.1,False
FORMOTEROL,SIERRA LEONE,20,0,3,0.0,0.2,False
FORMOTEROL,SINGAPORE,20,5,20,6.0,29.5,False
FORMOTEROL,SOMALIA,20,29,19,50.0,8.7,False
FORMOTEROL,SOUTH AFRICA,20,0,2,0.0,0.1,False
FORMOTEROL,SOUTH SUDAN,20,0,1,0.0,0.0,True
FORMOTEROL,SRI LANKA,20,2,17,5.0,2.4,False
FORMOTEROL,SUDAN,20,0,1,0.0,0.0,True
FORMOTEROL,SWITZERLAND,20,46,20,39.0,58.1,False
FORMOTEROL,TAJIKISTAN,20,0,3,0.0,0.5,False
FORMOTEROL,TANZANIA,20,6,13,0.0,1.1,False
FORMOTEROL,TURKEY,20,0,4,0.0,0.2,False
FORMOTEROL,TURKMENISTAN,20,0,1,0.0,0.0,True
FORMOTEROL,UGANDA,20,1,5,0.0,0.3,False
FORMOTEROL,UNITED ARAB EMIRATES,20,11,11,7.0,1.4,False
FORMOTEROL,UNITED STATES,20,0,9,4.0,2.1,False
FORMOTEROL,VANUATU,20,1,17,1.0,2.8,False
FORMOTEROL,VENEZUELA,20,6,3,0.0,0.1,False
FORMOTEROL,VIETNAM,20,1,2,0.0,0.0,False
FORMOTEROL,YEMEN,20,3,17,6.0,2.2,False
FORMOTEROL,ZAMBIA,20,0,3,0.0,0.1,False
FORMOTEROL,ZIMBABWE,20,0,2,1.0,0.0,False
FORTIVIR,DOMINICA,20,0,1,0.0,0.0,True
FORTIVIR,JAMAICA,20,1,6,0.0,0.3,False
FORTIVIR,MALAYSIA,20,0,2,0.0,0.1,False
FOSFOMYCIN,ANTIGUA AND BARBUDA,20,0,3,0.0,0.1,False
FOSFOMYCIN,AUSTRALIA,20,0,5,0.0,0.4,False
FOSFOMYCIN,BAHRAIN,20,0,1,0.0,0.0,True
FOSFOMYCIN,BELGIUM,20,3,5,0.0,1.8,False
FOSFOMYCIN,BENIN,20,0,1,0.0,0.0,True
FOSFOMYCIN,BOSNIA AND HERZEGOVINA,20,0,5,0.0,0.1,False
FOSFOMYCIN,BULGARIA,20,0,1,0.0,0.0,True
FOSFOMYCIN,BURKINA FASO,20,0,2,0.0,0.7,False
FOSFOMYCIN,CAYMAN ISLANDS,20,1,3,0.0,0.1,False
FOSFOMYCIN,CROATIA,20,0,1,0.0,0.0,True
FOSFOMYCIN,DR CONGO,20,0,4,0.0,0.2,False
FOSFOMYCIN,ECUADOR,20,0,2,0.0,0.1,False
FOSFOMYCIN,ETHIOPIA,20,3,6,0.0,0.5,False
FOSFOMYCIN,GERMANY,20,1,12,0.0,0.7,False
FOSFOMYCIN,GHANA,20,0,4,0.0,0.3,False
FOSFOMYCIN,GRENADA,20,0,2,0.0,0.1,False
FOSFOMYCIN,GUATEMALA,20,0,8,0.0,0.5,False
FOSFOMYCIN,GUYANA,20,0,1,0.0,0.0,True
FOSFOMYCIN,HONG KONG,20,0,3,0.0,0.1,False
FOSFOMYCIN,IRAQ,20,0,3,3.0,12.1,False
FOSFOMYCIN,KENYA,20,1,5,0.0,0.5,False
FOSFOMYCIN,KUWAIT,20,0,2,0.0,0.7,False
FOSFOMYCIN,LEBANON,20,0,3,0.0,0.2,False
FOSFOMYCIN,LIBERIA,20,0,2,1.0,0.0,False
FOSFOMYCIN,MALAYSIA,20,0,3,0.0,0.4,False
FOSFOMYCIN,MYANMAR,20,0,1,0.0,0.0,True
FOSFOMYCIN,QATAR,20,0,2,0.0,0.1,False
FOSFOMYCIN,SINGAPORE,20,1,15,2.0,1.2,False
FOSFOMYCIN,SPAIN,20,0,1,0.0,0.0,True
FOSFOMYCIN,SWITZERLAND,20,5,20,5.0,3.4,False
FOSFOMYCIN,TUNISIA,20,2,7,1.0,0.2,False
FOSFOMYCIN,UGANDA,20,0,3,0.0,0.1,False
FOSFOMYCIN,UKRAINE,20,0,2,0.0,0.1,False
FOSFOMYCIN,UNITED ARAB EMIRATES,20,1,9,1.0,0.4,False
FOSFOMYCIN,UNITED STATES,20,5,18,3.0,3.8,False
FOSFOMYCIN,UZBEKISTAN,20,0,5,0.0,0.3,False
FOSFOMYCIN,VENEZUELA,20,0,1,0.0,0.0,True
FOSFOMYCIN,ZIMBABWE,20,0,5,0.0,0.2,False
FOSINOPRIL,FRANCE,20,2,6,0.0,0.2,False
FOSINOPRIL,MALTA,20,11,11,1.0,1.5,False
FOSINOPRIL,NETHERLANDS,20,0,1,0.0,0.0,True
FOSINOPRIL,SPAIN,20,0,1,0.0,0.0,True
FOSINOPRIL,UNITED STATES,20,0,10,0.0,0.8,False
FUROSEMIDE,AFGHANISTAN,20,2,4,0.0,0.1,False
FUROSEMIDE,ALBANIA,20,0,1,0.0,0.0,True
FUROSEMIDE,ALGERIA,20,0,3,0.0,0.2,False
FUROSEMIDE,ANGOLA,20,0,15,2.0,0.8,False
FUROSEMIDE,ANTIGUA AND BARBUDA,20,0,2,0.0,0.2,False
FUROSEMIDE,AUSTRALIA,20,6,14,5.0,1.2,False
FUROSEMIDE,AZERBAIJAN,20,0,1,0.0,0.0,True
FUROSEMIDE,BAHAMAS,20,0,1,0.0,0.0,True
FUROSEMIDE,BARBADOS,20,2,6,1.0,0.2,False
FUROSEMIDE,BELGIUM,20,5,17,5.0,2.4,False
FUROSEMIDE,BELIZE,20,0,1,0.0,0.0,True
FUROSEMIDE,BENIN,20,0,3,0.0,0.1,False
FUROSEMIDE,BHUTAN,20,0,2,0.0,0.1,False
FUROSEMIDE,BOLIVIA,20,0,8,0.0,0.5,False
FUROSEMIDE,BOSNIA AND HERZEGOVINA,20,0,1,0.0,0.0,True
FUROSEMIDE,BOTSWANA,20,0,3,0.0,0.1,False
FUROSEMIDE,BURKINA FASO,20,0,2,1.0,0.0,False
FUROSEMIDE,BURUNDI,20,0,5,0.0,0.3,False
FUROSEMIDE,CAMBODIA,20,0,4,0.0,0.2,False
FUROSEMIDE,CAMEROON,20,0,5,0.0,0.2,False
FUROSEMIDE,CANADA,20,2,18,9.0,3.2,False
FUROSEMIDE,CAYMAN ISLANDS,20,3,18,3.0,1.4,False
FUROSEMIDE,CHAD,20,0,4,1.0,0.3,False
FUROSEMIDE,CHILE,20,0,2,0.0,0.1,False
FUROSEMIDE,CHINA,20,0,3,0.0,0.2,False
FUROSEMIDE,COMOROS,20,0,1,0.0,0.0,True
FUROSEMIDE,CONGO,20,0,3,0.0,0.1,False
FUROSEMIDE,COSTA RICA,20,0,2,0.0,1.9,False
FUROSEMIDE,DJIBOUTI,20,0,4,0.0,0.2,False
FUROSEMIDE,DOMINICA,20,0,3,0.0,0.2,False
FUROSEMIDE,DOMINICAN REPUBLIC,20,0,8,0.0,0.4,False
FUROSEMIDE,DR CONGO,20,1,7,1.0,0.3,False
FUROSEMIDE,ECUADOR,20,0,3,0.0,0.1,False
FUROSEMIDE,EGYPT,20,0,2,0.0,0.1,False
FUROSEMIDE,EL SALVADOR,20,0,6,0.0,0.3,False
FUROSEMIDE,EQUATORIAL GUINEA,20,0,2,0.0,0.1,False
FUROSEMIDE,ERITREA,20,0,3,1.0,0.1,False
FUROSEMIDE,ETHIOPIA,20,1,4,1.0,0.1,False
FUROSEMIDE,FIJI,20,0,6,0.0,0.3,False
FUROSEMIDE,FRANCE,20,7,19,7.0,3.7,False
FUROSEMIDE,GAMBIA,20,0,2,0.0,0.1,False
FUROSEMIDE,GEORGIA,20,0,1,0.0,0.0,True
FUROSEMIDE,GERMANY,20,1,12,4.0,1.2,False
FUROSEMIDE,GHANA,20,2,6,0.0,0.2,False
FUROSEMIDE,GIBRALTAR,20,2,3,0.0,0.1,False
FUROSEMIDE,GREECE,20,0,4,0.0,0.1,False
FUROSEMIDE,GRENADA,20,0,1,0.0,0.0,True
FUROSEMIDE,GUATEMALA,20,2,13,0.0,0.9,False
FUROSEMIDE,GUINEA,20,0,8,0.0,0.6,False
FUROSEMIDE,GUINEA BISSAU,20,0,2,0.0,0.3,False
FUROSEMIDE,GUYANA,20,1,15,0.0,2.1,False
FUROSEMIDE,HAITI,20,0,4,0.0,0.2,False
FUROSEMIDE,HONDURAS,20,0,12,2.0,1.2,False
FUROSEMIDE,HUNGARY,20,0,4,0.0,0.2,False
FUROSEMIDE,IRAQ,20,4,14,6.0,1.3,False
FUROSEMIDE,ISRAEL,20,0,4,0.0,0.1,False
FUROSEMIDE,ITALY,20,0,6,0.0,0.4,False
FUROSEMIDE,IVORY COAST,20,0,3,0.0,0.2,False
FUROSEMIDE,JAMAICA,20,0,5,0.0,0.3,False
FUROSEMIDE,JORDAN,20,0,4,0.0,0.2,False
FUROSEMIDE,KENYA,20,1,14,1.0,0.9,False
FUROSEMIDE,LEBANON,20,1,8,2.0,0.7,False
FUROSEMIDE,LESOTHO,20,0,2,0.0,0.1,False
FUROSEMIDE,LIBERIA,20,0,6,0.0,0.3,False
FUROSEMIDE,LIBYA,20,0,2,0.0,0.1,False
FUROSEMIDE,MADAGASCAR,20,0,4,0.0,0.2,False
FUROSEMIDE,MALAWI,20,0,3,1.0,0.7,False
FUROSEMIDE,MALAYSIA,20,2,17,8.0,1.2,False
FUROSEMIDE,MALDIVES,20,0,5,0.0,0.2,False
FUROSEMIDE,MALI,20,1,3,0.0,0.1,False
FUROSEMIDE,MALTA,20,1,14,5.0,1.4,False
FUROSEMIDE,MAURITANIA,20,1,5,0.0,0.2,False
FUROSEMIDE,MAURITIUS,20,0,13,2.0,1.0,False
FUROSEMIDE,MEXICO,20,0,1,0.0,0.0,True
FUROSEMIDE,MOZAMBIQUE,20,1,11,1.0,0.4,False
FUROSEMIDE,MYANMAR,20,0,4,0.0,0.2,False
FUROSEMIDE,NAMIBIA,20,0,3,0.0,0.1,False
FUROSEMIDE,NEPAL,20,0,6,9.0,0.3,False
FUROSEMIDE,NETHERLANDS,20,5,18,4.0,1.8,False
FUROSEMIDE,NEW ZEALAND,20,1,7,0.0,0.3,False
FUROSEMIDE,NICARAGUA,20,0,6,0.0,0.3,False
FUROSEMIDE,NIGER,20,0,3,0.0,0.1,False
FUROSEMIDE,NIGERIA,20,0,2,0.0,0.1,False
FUROSEMIDE,OMAN,20,1,6,0.0,0.2,False
FUROSEMIDE,PANAMA,20,0,8,0.0,0.7,False
FUROSEMIDE,PAPUA NEW GUINEA,20,0,9,0.0,0.6,False
FUROSEMIDE,PERU,20,1,3,0.0,0.2,False
FUROSEMIDE,PHILIPPINES,20,2,16,3.0,1.3,False
FUROSEMIDE,POLAND,20,0,1,0.0,0.0,True
FUROSEMIDE,PORTUGAL,20,0,2,0.0,0.1,False
FUROSEMIDE,QATAR,20,0,1,0.0,0.0,True
FUROSEMIDE,RWANDA,20,0,3,1.0,0.1,False
FUROSEMIDE,SAINT KITTS AND NEVIS,20,1,4,0.0,0.2,False
FUROSEMIDE,SAINT LUCIA,20,0,2,0.0,0.2,False
FUROSEMIDE,SAINT VINCENT AND THE GRENADINES,20,0,2,0.0,0.1,False
FUROSEMIDE,SAMOA,20,0,1,0.0,0.0,True
FUROSEMIDE,SAUDI ARABIA,20,0,3,0.0,0.1,False
FUROSEMIDE,SENEGAL,20,1,9,0.0,0.6,False
FUROSEMIDE,SEYCHELLES,20,0,9,0.0,0.7,False
FUROSEMIDE,SIERRA LEONE,20,0,3,0.0,0.1,False
FUROSEMIDE,SINGAPORE,20,32,19,12.0,4.9,False
FUROSEMIDE,SLOVAKIA,20,1,9,1.0,0.5,False
FUROSEMIDE,SLOVENIA,20,0,6,1.0,0.3,False
FUROSEMIDE,SOLOMON ISLANDS,20,0,1,0.0,0.0,True
FUROSEMIDE,SOMALIA,20,0,12,1.0,1.3,False
FUROSEMIDE,SOUTH AFRICA,20,2,17,9.0,2.5,False
FUROSEMIDE,SPAIN,20,3,12,3.0,0.9,False
FUROSEMIDE,SRI LANKA,20,0,13,1.0,1.4,False
FUROSEMIDE,SUDAN,20,2,9,1.0,0.5,False
FUROSEMIDE,SURINAME,20,0,1,0.0,0.0,True
FUROSEMIDE,SWAZILAND,20,0,1,0.0,0.0,True
FUROSEMIDE,SWITZERLAND,20,0,1,0.0,0.0,True
FUROSEMIDE,SYRIA,20,0,2,0.0,0.1,False
FUROSEMIDE,TAJIKISTAN,20,1,5,2.0,0.1,False
FUROSEMIDE,TANZANIA,20,0,17,2.0,1.3,False
FUROSEMIDE,THAILAND,20,1,5,0.0,0.5,False
FUROSEMIDE,TIMOR LESTE,20,0,2,0.0,0.1,False
FUROSEMIDE,TOGO,20,0,1,0.0,0.0,True
FUROSEMIDE,TONGA,20,0,1,0.0,0.0,True
FUROSEMIDE,TRINIDAD AND TOBAGO,20,0,5,0.0,0.3,False
FUROSEMIDE,TURKEY,20,1,4,0.0,0.1,False
FUROSEMIDE,TURKMENISTAN,20,0,2,0.0,0.1,False
FUROSEMIDE,TURKS AND CAICOS ISLANDS,20,0,1,0.0,0.0,True
FUROSEMIDE,UGANDA,20,0,6,0.0,0.3,False
FUROSEMIDE,UNITED ARAB EMIRATES,20,5,18,3.0,3.0,False
FUROSEMIDE,UNITED KINGDOM,20,0,6,0.0,0.6,False
FUROSEMIDE,UNITED STATES,20,37,20,79.0,73.8,False
FUROSEMIDE,VANUATU,20,0,3,0.0,0.1,False
FUROSEMIDE,VENEZUELA,20,5,14,3.0,1.3,False
FUROSEMIDE,YEMEN,20,0,10,0.0,0.8,False
FUROSEMIDE,ZAMBIA,20,0,10,3.0,0.6,False
FUROSEMIDE,ZIMBABWE,20,0,7,0.0,0.3,False
GABAPENTIN,AFGHANISTAN,20,5,17,4.0,1.4,False
GABAPENTIN,ANGOLA,20,0,2,0.0,0.0,False
GABAPENTIN,ARMENIA,20,0,1,0.0,0.0,True
GABAPENTIN,AUSTRALIA,20,5,18,4.0,3.5,False
GABAPENTIN,BAHAMAS,20,0,1,0.0,0.0,True
GABAPENTIN,BAHRAIN,20,0,1,0.0,0.0,True
GABAPENTIN,BANGLADESH,20,1,3,1.0,0.0,False
GABAPENTIN,BARBADOS,20,1,6,0.0,0.4,False
GABAPENTIN,BELARUS,20,0,3,1.0,0.1,False
GABAPENTIN,BELGIUM,20,13,19,9.0,8.9,False
GABAPENTIN,BOLIVIA,20,0,3,4.0,0.1,False
GABAPENTIN,BOTSWANA,20,0,1,0.0,0.0,True
GABAPENTIN,BRAZIL,20,1,15,1.0,1.7,False
GABAPENTIN,BRITISH VIRGIN ISLANDS,20,0,6,1.0,0.2,False
GABAPENTIN,BURUNDI,20,1,4,0.0,0.2,False
GABAPENTIN,CAMBODIA,20,0,8,1.0,0.4,False
GABAPENTIN,CANADA,20,3,20,5.0,6.3,False
GABAPENTIN,CAYMAN ISLANDS,20,4,20,4.0,3.8,False
GABAPENTIN,CHAD,20,3,3,0.0,0.2,False
GABAPENTIN,CHILE,20,1,9,0.0,0.5,False
GABAPENTIN,COSTA RICA,20,6,6,5.0,0.3,False
GABAPENTIN,CZECH REPUBLIC,20,1,8,1.0,0.6,False
GABAPENTIN,DJIBOUTI,20,0,2,0.0,0.1,False
GABAPENTIN,DOMINICA,20,0,2,0.0,0.1,False
GABAPENTIN,DR CONGO,20,0,7,7.0,0.5,False
GABAPENTIN,ECUADOR,20,2,8,0.0,0.5,False
GABAPENTIN,EGYPT,20,0,1,0.0,0.0,True
GABAPENTIN,EQUATORIAL GUINEA,20,0,2,0.0,0.1,False
GABAPENTIN,ETHIOPIA,20,2,13,0.0,0.6,False
GABAPENTIN,FINLAND,20,0,10,5.0,0.8,False
GABAPENTIN,FRANCE,20,2,19,8.0,3.9,False
GABAPENTIN,GAMBIA,20,0,2,0.0,0.1,False
GABAPENTIN,GERMANY,20,7,14,1.0,0.9,False
GABAPENTIN,GHANA,20,2,9,3.0,0.5,False
GABAPENTIN,GRENADA,20,0,1,0.0,0.0,True
GABAPENTIN,GUATEMALA,20,2,15,3.0,1.0,False
GABAPENTIN,GUYANA,20,5,15,0.0,1.8,False
GABAPENTIN,HONDURAS,20,2,5,1.0,0.2,False
GABAPENTIN,HONG KONG,20,1,14,2.0,1.0,False
GABAPENTIN,HUNGARY,20,0,1,0.0,0.0,True
GABAPENTIN,IRAQ,20,6,18,1.0,2.4,False
GABAPENTIN,IRELAND,20,0,1,0.0,0.1,True
GABAPENTIN,ISRAEL,20,0,2,0.0,0.1,False
GABAPENTIN,JAMAICA,20,0,2,1.0,0.0,False
GABAPENTIN,JORDAN,20,0,1,0.0,0.0,True
GABAPENTIN,KAZAKHSTAN,20,0,1,0.0,0.0,True
GABAPENTIN,KENYA,20,3,7,1.0,0.3,False
GABAPENTIN,LAOS,20,0,1,0.0,0.0,True
GABAPENTIN,LATVIA,20,0,2,0.0,0.1,False
GABAPENTIN,LIBERIA,20,0,2,0.0,0.1,False
GABAPENTIN,LIBYA,20,0,2,0.0,0.1,False
GABAPENTIN,MADAGASCAR,20,0,12,1.0,0.8,False
GABAPENTIN,MALAWI,20,0,6,0.0,0.3,False
GABAPENTIN,MALAYSIA,20,0,8,0.0,0.4,False
GABAPENTIN,MALDIVES,20,0,15,1.0,1.0,False
GABAPENTIN,MALTA,20,6,19,14.0,12.5,False
GABAPENTIN,MAURITIUS,20,0,2,0.0,0.1,False
GABAPENTIN,MEXICO,20,0,7,0.0,0.4,False
GABAPENTIN,MICRONESIA,20,0,6,0.0,0.4,False
GABAPENTIN,MOLDOVA,20,0,2,0.0,0.1,False
GABAPENTIN,MONGOLIA,20,0,1,0.0,0.0,True
GABAPENTIN,MOROCCO,20,0,4,0.0,0.1,False
GABAPENTIN,MOZAMBIQUE,20,0,2,0.0,0.1,False
GABAPENTIN,MYANMAR,20,4,20,3.0,3.9,False
GABAPENTIN,NETHERLANDS,20,2,10,17.0,1.3,False
GABAPENTIN,NICARAGUA,20,1,10,4.0,0.7,False
GABAPENTIN,NIGERIA,20,6,14,1.0,1.1,False
GABAPENTIN,OMAN,20,0,2,0.0,0.1,False
GABAPENTIN,PAKISTAN,20,2,4,1.0,0.0,False
GABAPENTIN,PALAU,20,0,2,0.0,0.5,False
GABAPENTIN,PANAMA,20,0,3,0.0,0.1,False
GABAPENTIN,PAPUA NEW GUINEA,20,0,4,0.0,0.3,False
GABAPENTIN,PERU,20,0,12,0.0,1.1,False
GABAPENTIN,PHILIPPINES,20,5,16,1.0,3.0,False
GABAPENTIN,POLAND,20,0,3,2.0,1.8,False
GABAPENTIN,PORTUGAL,20,0,1,0.0,0.0,True
GABAPENTIN,RUSSIA,20,0,1,0.0,0.0,True
GABAPENTIN,RWANDA,20,0,1,0.0,0.0,True
GABAPENTIN,SAINT KITTS AND NEVIS,20,0,10,3.0,0.9,False
GABAPENTIN,SAINT LUCIA,20,0,7,2.0,0.5,False
GABAPENTIN,SAINT VINCENT AND THE GRENADINES,20,0,2,0.0,0.2,False
GABAPENTIN,SAUDI ARABIA,20,0,1,0.0,0.0,True
GABAPENTIN,SENEGAL,20,0,1,0.0,0.0,True
GABAPENTIN,SEYCHELLES,20,0,12,4.0,0.8,False
